UID,mean.annual.flow,dam.count,dam.density,basin.area,max.basin.elevation,mean.basin.elevation,min.basin.elevation,range.basin.elevation,pct.canopy.cover,pct.ISC,tmax.annual,tmax.july,tmin.annual,tmin.july,pct.ag,pct.urb,pct.for,pct.wet,pct.shrub
15228,0.19884,1,0.021,162.877,3848.35,2146.36,1316.43,2531.92,29.323,0.809,21.13,36.36,4.32,17.03,2.53,3.149,53.37,0.788,37.881
15234,21547.60533,0,0,37989.921,1805.37,230.913,5.964,1799.4,50.037,3.141,24.44,33.68,10.81,21.06,15.576,14.139,53.816,4.71,8.451
15235,556.88665,0,0,1143.961,222.094,85.085,18.073,204.021,29.716,2.207,23.8,33.08,10.76,21.33,30.597,9.894,25.845,15.351,16.726
15236,7962.69528,1,0.015,13143.143,1334.8,246.254,48.54,1286.26,53.147,2.016,24.27,34,9.66,20.5,16.759,10.737,60.74,1.985,8.099
15237,1993.34667,0,0,3602.067,1069.86,260.362,110.231,959.629,52.34,3.283,23.76,33.71,9.74,20.44,14.63,14.74,55.7,1.925,10.456
15238,0.00549,0,0,84.264,45.715,37.082,21.654,24.061,33.068,0.549,24.35,33.7,10.55,20.92,43.978,4.655,16.224,27.811,7.225
15239,9279.51638,0,0,20829.826,1255.28,241.788,15.524,1239.75,47.776,2.291,23.64,33.03,10.57,21.22,23.371,11.866,52.034,3.233,8.012
15240,39.61112,1,0.031,97.313,241.421,191.123,144.22,97.201,56.158,0.71,22.61,32.43,9.44,20.3,21.681,5.742,67.8,1.419,3.132
15241,18153.22886,0,0,41028.121,1255.28,145.587,-4.28,1259.56,43.354,1.824,24.11,32.48,12.25,21.96,24.772,9.579,38.204,15.461,10.633
15242,1297.76123,0,0,3146.796,41.462,18.725,-0.281,41.743,42.631,0.797,23.48,32.21,11,21.35,20.819,5.046,27.571,29.049,15.784
15243,,,,,,,,,,,,,,,,,,,
15244,4.39477,2,0.053,36.094,223.413,182.736,140.212,83.201,4.572,27.64,24.63,35.51,12.37,23.4,11.778,57.064,6.74,0.092,23.478
15245,9.27551,0,0,22.491,216.039,146.25,113.256,102.783,55.342,0.646,24.68,34.13,12.18,22.03,8.037,4.439,28.909,19.191,39.382
15246,17.73345,0,0,14.231,11.273,8.979,6.087,5.186,6.603,0.801,25.66,33.47,14.31,22.85,84.193,5.813,0.145,8.162,1.655
15247,60.36741,7,0.101,1544.631,730.07,607.825,502.75,227.32,4.296,0.365,25.65,34.96,11.01,20.91,4.584,4.607,2.108,0.001,88.264
15248,30.72394,0,0,229.182,458.989,369.442,286.349,172.64,28.803,0.506,25.64,34.93,12.32,21.85,0.032,6.684,38.908,0.29,53.942
15249,28.10625,0,0,206.669,30.471,17.635,3.987,26.484,8.359,0.138,26.19,33.24,15.84,23.91,80.118,3.338,7.209,2.291,6.742
15250,7.57437,0,0,332.884,748.572,629.549,545.48,203.092,12.189,0.328,25.63,35.27,10.97,21.48,8.367,7.689,10.054,0.033,73.727
15251,4.45264,0,0,7.097,162.099,146.782,128.027,34.072,6.734,10.838,24.59,35.33,12.3,23.06,27.533,35.548,8.015,1.497,27.102
15252,13.56514,0,0,120.028,317.733,257.561,204.211,113.522,1.303,0.509,24.12,35.24,11.39,22.69,45.698,4.52,2.202,0,47.343
15253,10.671,0,0,39.898,144.565,94.924,61.247,83.319,64.803,0.367,25.09,34.24,11.91,21.63,13.493,2.946,47.46,22.985,11.887
15254,0,0,0,,,,,,0,0,24.34,36.31,10.41,22.11,,,,,
15255,3.79182,3,0.095,19.096,320.467,264.084,231.245,89.222,16.301,7.169,24.73,35.34,12.01,22.73,13.133,27.143,23.174,0,35.896
15256,4.26937,0,0,959.996,923.304,815.672,658.026,265.278,0.557,0.222,26.35,35.12,11.1,21.69,0.01,0.42,0.074,0.369,99.071
15257,11.93884,0,0,166.629,715.157,595.247,439.097,276.06,51.963,0.127,26.14,34.22,12.08,21.08,0.145,1.621,67.68,0.293,30.197
15258,82.55234,0,0,233.142,121.482,65.194,25.909,95.573,65.357,0.5,25.56,33.77,12.74,21.69,1.543,3.641,30.613,41.713,22.153
15259,3.84361,0,0,651.737,873.775,658.892,536.91,336.865,4.011,0.137,24.6,35.9,9.34,21.15,1.086,1.305,2.594,0.03,94.729
15260,18.38501,0,0,997.091,833.255,758.053,630.47,202.786,1.84,0.505,25.86,35.17,10.68,20.96,0.055,2.454,0.271,0.054,97.154
15261,10.86874,0,0,266.723,699.063,620.25,500.1,198.963,19.632,0.093,25.68,34.33,10.98,20.61,0.045,0.283,22.72,0.004,76.947
15262,6.02665,0,0,1521.212,1112.09,877.217,615.437,496.652,0.791,0.128,26.49,35.15,11.45,22,0.051,0.245,0.068,0.463,99.166
15263,91.73848,0,0,365.007,141.461,88.589,44.236,97.225,62.391,0.621,25.6,34,13.27,22.21,10.177,5.574,51.466,18.789,13.599
15264,,,,,,,,,,,,,,,,,,,
15265,474.59423,0,0,782.228,151.753,97.596,40.452,111.301,56.343,1.098,25.44,33.49,11.78,21.1,15.292,6.765,35.889,17.635,22.991
15271,47.80995,0,0,236.871,375.576,335.222,247.02,128.556,21.215,0.876,12.93,28.52,1.58,16.36,61.414,6.535,21.236,0.851,9.844
15272,,,,,,,,,,,,,,,,,,,
15273,6.60987,0,0,30.201,406.267,389.465,381.185,25.082,46.357,0.602,11.13,26.88,-1.03,14.1,16.071,3.292,44.573,32.777,2.939
15274,,,,,,,,,,,,,,,,,,,
15275,7.78527,0,0,20.122,484.149,448.915,423.833,60.315,69.415,0.286,9.68,25.44,-3.09,11.66,4.693,2.449,46.333,32.431,13.403
15279,20.5894,0,0,48.705,622.616,537.814,505.87,116.746,76.228,0.049,8.76,24.31,-3.33,10.94,0,1.386,62.056,18.108,5.601
15280,809.52896,0,0,3878.365,460.354,390.623,326.254,134.1,73.412,0.262,9.16,25.68,-3.22,12.28,1.898,1.16,26.95,64.898,2.997
15281,,,,,,,,,,,,,,,,,,,
15282,8.93685,0,0,43.397,463.914,429.099,408.467,55.447,57.983,0.415,9.83,25.56,-2.48,12.94,13.601,3.757,50.294,24.88,2.768
15285,12956.07706,0,0,49247.586,668.772,415.598,323.608,345.164,68.906,0.212,9.05,25.5,-2.96,12.56,0.514,0.551,17.552,18.828,2.077
15286,1492.72905,0,0,7483.991,566.539,416.999,388.872,177.668,53.084,0.408,10.6,26.38,-1.88,13.27,5.711,2.677,48.602,22.864,3.204
15287,25.709,1,0.018,114.323,412.684,387.165,369.579,43.105,44.076,0.391,11.05,26.84,-1.45,13.8,15.202,3.208,40.93,28.191,3.366
15288,167.18939,4,0.116,2290.21,612.329,427.984,315.925,296.404,34.641,0.334,10.97,27.56,-1.31,14.05,38.449,2.995,38.929,10.819,3.233
15290,513.63128,1,0.016,10423.409,647.265,383.64,280.588,366.677,1.826,0.48,13.09,29.06,0.93,15.99,69.919,4.868,2.203,7.532,10.758
15291,1.89879,0,0,2635.554,442.68,365.102,279.306,163.373,28.316,0.658,12,27.71,0,14.95,28.279,3.893,25.263,17.336,3.881
15292,10.98606,0,0,32.039,552.184,489.151,461.067,91.117,79.01,0.063,9.44,25.34,-3.23,11.62,0,3.084,55.097,34.762,4.461
15296,377.84268,2,0.049,2195.821,420.146,362.955,260.343,159.803,10.224,2.583,13.23,28.6,1.34,15.87,68.263,11.438,7.869,1.474,10.428
15297,3878.19917,1,0.016,17701.233,566.539,406.465,290.861,275.678,55.367,0.472,11.21,27.05,-1.17,14.25,6.379,3.006,43.964,29.613,4.871
15299,2.32593,0,0,13.585,393.522,380.706,370.724,22.799,77.347,0.188,9.54,25.83,-3.14,12.34,0.053,1.776,3.572,87.486,7.112
15300,1182.87247,0,0,22254.724,647.265,371.134,249.461,397.804,2.016,0.614,13.38,29.36,1.9,16.71,75.864,5.286,2.24,6.034,6.747
15303,4.16498,0,0,27.418,308.855,298.166,277.985,30.87,3.076,0.675,13.03,28.76,1.36,16.29,92.042,4.032,2.793,0.279,0.853
15304,2.88841,0,0,5.631,338.707,323.416,316.049,22.657,6.298,0.563,12.68,28.17,1.18,15.93,63.114,3.852,6.473,4.108,1.023
15305,0,0,0,,,,,,0,0,9.73,25.58,-3.05,12.11,,,,,
15306,33.6496,0,0,140.056,460.984,381.473,351.582,109.402,78.149,0.013,9.26,25.7,-3.12,12.27,0.1,0.231,61.464,33.582,4.279
15307,2.90708,0,0,4.785,375.643,298.485,215.22,160.423,66.175,0.493,19.4,30.55,5.07,16.87,0.357,6.168,76.194,0,17.281
15311,11.79086,0,0,22.088,399.468,309.59,206.465,193.003,68.931,1.645,19.47,30.56,5.93,17.63,7.946,8.463,75.281,0,8.011
15312,3.00737,0,0,5.252,206.058,162.092,130.535,75.523,48.582,0.883,20.12,31.63,7.92,19.44,7.881,5.5,71.921,0.171,11.838
15313,163.96193,0,0,751.432,377.062,357.458,327.28,49.783,77.373,0.055,9.15,25.66,-3.22,12.28,0.469,0.224,3.072,95.578,0.598
15315,2.58086,0,0,11.322,384.81,378.711,368.935,15.875,0.771,0.455,12.71,28.3,1.02,15.53,93.271,4.724,0.509,0,1.495
15317,76.19406,1,0.019,694.882,495.342,435.232,362.072,133.27,44.609,0.456,9.91,26.28,-2.36,13.23,28.562,3.861,49.912,9.702,5.058
15319,30.63058,1,0.039,256.932,488.012,399.366,369.172,118.839,12.29,0.48,10.15,26.6,-2.16,13.29,59.63,4.197,14.724,10.323,4.978
15325,125.98484,0,0,329.67,567.096,509.281,451.143,115.953,73.349,0.016,9.49,25.28,-3.26,11.51,0,0.276,28.349,60.406,5.222
15326,954.14602,0,0,5541.666,463.914,375.722,350.903,113.011,45.527,0.128,10.02,26.61,-2.37,13.12,8.791,1.224,16.121,50.464,1.387
15327,6.24167,0,0,99.531,381.306,358.562,335.94,45.367,14.403,0.418,10.51,27.13,-1.69,13.72,52.205,4.735,13.183,16.913,3.253
15328,19.3327,0,0,55.902,490.474,438.147,406.208,84.266,71.868,0.005,9.54,25.72,-3.35,11.79,0,0.206,57.052,30.014,1.926
15329,18.43868,0,0,35.66,566.008,479.864,382.281,183.727,85.965,0.091,8.03,23.1,-2.62,11.5,0,1.73,63.308,31.302,2.774
15330,135.92263,1,0.023,397.581,633.231,560.761,513.876,119.355,71.718,0.039,9.28,24.94,-3.16,11.45,0.011,1.236,34.835,52.835,6.819
15331,11.23632,0,0,44.018,455.611,408.637,393.402,62.209,67.713,0.266,10.06,25.65,-2.79,12.34,1.752,3.163,48.123,39.551,7.14
15340,8208.1516,2,0.037,12045.916,1597.72,248.73,13.671,1584.05,67.226,4.499,15.11,28.27,3.04,15.5,4.714,13.673,69.529,5.236,2.084
15341,14194.70269,4,0.065,20367.316,1912.59,419.174,29.701,1882.89,74.922,1.097,15.17,29.04,2.49,15.18,6.079,5.19,80.819,2.562,2.306
15343,91.14377,1,0.02,151.966,765.714,520.145,298.098,467.615,81.983,0.848,13.03,26.27,1.2,13.56,6.775,5.858,83.826,2.26,1.014
15344,,,,,,,,,,,,,,,,,,,
15346,812.539,0,0,1209.034,799.086,389.71,189.888,609.198,73.564,2.337,14.48,27.76,1.65,13.93,10.105,9.833,69.213,6.66,1.929
15348,1.43435,0,0,2.054,207.333,109.844,59.323,148.01,62.381,2.072,14.85,28.81,2.14,14.86,22.173,8.589,65.337,2.06,1.534
15349,9.23419,1,0.073,13.65,661.853,536.625,462.263,199.59,74.377,1.108,12.17,25.45,0.82,12.88,4.148,8.039,72.116,3.805,2.433
15350,8481.28835,7,0.122,12481.39,1597.72,241.927,2.252,1595.47,66.386,5.127,15.16,28.36,3.5,15.91,4.651,15.096,68.176,5.344,2.038
15351,12733.44995,2,0.045,18624.697,1912.59,414.345,29.701,1882.89,74.581,1.096,15.03,28.93,2.38,15.09,6.076,5.172,80.577,2.581,2.424
15352,14194.70269,4,0.065,20367.316,1912.59,419.174,29.701,1882.89,74.922,1.097,15.26,29.07,2.6,15.22,6.079,5.19,80.819,2.562,2.306
15354,8525.09967,2,0.036,12551.238,1597.72,240.818,-0.535,1598.26,66.223,5.208,15.17,28.44,3.27,15.62,4.656,15.276,67.977,5.342,2.031
15355,9.29971,2,0.15,11.802,78.513,53.923,30.936,47.577,62.767,11.596,15.47,28.18,4.53,16.61,0.251,31.708,48.899,14.562,1.006
15356,3.25886,0,0,2.704,772.927,494.537,391.339,381.588,75.798,0.453,19.43,30.1,5.88,17.16,5.326,5.493,79.661,0,9.321
15357,1.82168,0,0,0.948,118.656,109.043,98.084,20.572,4.571,0.606,20.59,32.23,8.69,20.47,75.309,13.01,6.078,5.603,0
15358,44267.71438,2,0.035,56089.036,2035.38,604.163,147.309,1888.07,60.007,1.819,21.39,31.73,8.78,19.71,17.634,9.627,65.091,0.277,5.148
15359,0.23042,1,0.028,3264.739,240.257,149.571,97.554,142.703,50.645,1.034,21.72,32.37,9.42,20.73,21.966,6.144,44.571,9.215,16.896
15360,9.21145,0,0,14.378,164.527,136.771,110.122,54.405,45.853,0.422,21.47,32.4,8.86,20.33,32.825,5.043,44.866,6.223,10.623
15362,923.63782,0,0,1246.164,1147.29,347.948,115.54,1031.75,63.535,0.718,11.83,26.16,0.53,13.98,8.461,2.014,35.634,0.969,0.783
15363,2501.80753,0,0,4012.731,240.257,148.697,94.573,145.685,51.595,0.98,21.49,32.43,9.44,20.82,21.425,5.893,45.558,9.524,16.433
15364,2925.50831,0,0,5167.674,209.717,123.965,78.084,131.633,21.97,0.778,20.68,32.57,9.06,20.81,53.051,6.747,29.268,8.845,1.619
15365,1105.12858,5,0.062,1787.205,236.132,137.247,75.981,160.151,36.699,1.836,21.75,32.84,10.07,21.6,35.108,8.241,30.401,9.717,15.634
15366,25283.25296,0,0,31554.226,2035.38,705.535,219.346,1816.03,61.337,1.628,20.86,31.44,7.92,19.28,19.288,9.31,66.846,0.168,2.608
15367,1181.55761,0,0,1721.586,640.931,348.262,211.71,429.221,37.922,1.374,21.48,31.7,8.57,19.44,41.626,7.712,41.177,2.109,3.956
15368,5.519,1,0.112,2.539,171.575,162.93,145.294,26.281,42.509,1.605,21.64,32.53,9.1,20.47,34.562,10.882,44.984,3.899,3.899
15369,5.65393,0,0,7.637,792.23,414.772,335.272,456.958,32.599,5.135,19.99,30.48,6.77,18.05,26.998,21.764,33.247,0,16.836
15370,3.45991,0,0,5.151,138.638,124.352,105.307,33.331,19.343,0.233,20.56,32.17,8.25,20.06,60.412,6.953,25.052,7.373,0
15371,14.51224,0,0,117.041,149.627,76.739,46.544,103.084,23.254,0.125,21.41,33.14,9.89,21.59,67.267,1.963,4.265,25.991,0.041
15372,44.64731,0,0,80.741,152.823,94.647,86.018,66.805,14.13,0.62,20.39,32.42,8.72,20.56,65.652,6.019,14.075,13.255,0.608
15373,17.38528,0,0,25.558,248.49,194.923,132.816,115.674,47.193,0.117,22.07,32.42,8.77,19.81,9.202,1.708,59.414,0.232,29.397
15374,33.80594,2,0.048,52.674,199.279,155.256,113.14,86.139,42.087,0.518,21.23,32.23,9.09,20.58,24.413,5.383,65.241,1.567,2.855
15383,63.68323,2,0.066,89.418,100.366,49.18,1.263,99.103,48.242,12.287,15.03,26.81,5.88,17.53,3.675,25.297,36.135,14.854,1.532
15384,,,,,,,,,,,,,,,,,,,
15386,,,,,,,,,,,,,,,,,,,
15387,573.26511,3,0.065,762.133,207.997,70.054,0.498,207.499,66.685,2.781,15.47,27.32,5.51,17.26,8.204,10.695,59.221,17.839,1.534
15388,,,,,,,,,,,,,,,,,,,
15389,859.98176,9,0.237,1250.584,422.725,138.51,-0.045,422.77,55.543,11.763,15.61,28.13,5.06,17.13,5.227,29.028,52.461,8.336,1.942
15390,334.47344,15,0.366,479.054,256.441,128.037,3.7,252.741,64.189,5.701,15.56,27.99,5.3,17.36,3.346,16.617,63.098,10.71,1.461
15392,731.45747,9,0.127,1063.779,422.725,149.459,31.233,391.492,56.747,10.953,15.59,28.36,3.82,16.09,5.199,27.398,53.862,8.56,2.043
15393,536.34114,2,0.034,713.05,207.997,69.831,0.498,207.499,67.158,2.679,15.57,27.52,5.32,17.08,7.884,10.41,59.107,18.381,1.572
15394,404.53065,4,0.067,537.801,207.997,75.598,11.721,196.276,68.572,2.305,15.6,27.53,5.15,16.83,7.432,9.771,61.48,17.051,1.601
15395,362.86344,5,0.17,519.711,256.441,123.445,1.985,254.456,61.593,7.702,15.61,28.02,5.38,17.45,3.375,20.569,60.119,10.1,1.429
15396,748.95022,8,0.117,1089.228,422.725,148.34,28.141,394.584,56.678,11.016,15.36,28.01,3.96,16.17,5.127,27.497,53.791,8.582,2.043
15397,536.34114,2,0.034,713.05,207.997,69.831,0.498,207.499,67.158,2.679,15.55,27.48,5.16,16.99,7.884,10.41,59.107,18.381,1.572
15398,2.34675,0,0,0.099,232.371,223.99,216.939,15.431,79.691,0.482,14.3,26.78,3.56,15.67,0,3.636,67.273,29.091,0
15399,423.75182,5,0.114,606.917,256.441,113.531,0.653,255.787,56.066,12.783,15.69,28.03,5.41,17.53,3.126,28.087,54.129,9.225,1.331
15400,118.24786,3,0.096,154.778,207.997,108.525,21.57,186.426,73.296,2.03,15.68,27.85,4.46,16.38,4.436,9.123,70.996,12.755,0.827
15401,79.02907,8,0.202,112.929,198.17,102.589,17.165,181.005,50.595,15.465,15.59,28.05,5.29,17.35,3.938,36.76,48.379,6.308,1.522
15402,,,,,,,,,,,,,,,,,,,
15403,0,0,0,,,,,,0,0,9.54,25.38,-3.42,11.46,,,,,
15404,41.32281,0,0,550.515,353.892,303.983,249.58,104.312,5.213,0.568,10.3,27.22,-1.82,13.64,82.979,4.815,5.087,6.663,0.291
15405,2.32105,0,0,10.167,281.824,274.948,262.307,19.517,29.396,1.168,12.49,28.02,0.75,15.68,43.94,7.119,28.605,13.82,6.339
15406,25.04794,0,0,130.482,463.914,422.746,379.79,84.124,61.139,0.316,9.87,25.79,-2.62,12.82,12.675,2.783,53.352,26.461,1.803
15407,43.54045,0,0,99.751,401.892,361.391,338.892,62.999,68.705,0.146,10.88,26.48,-2.11,12.38,4.511,2.724,39.432,46.881,3.453
15408,31337.1526,1,0.023,161052.972,647.265,358.362,183.06,464.205,28.269,1.31,13.62,28.89,2.15,16.48,45.919,6.406,26.006,12.102,4.645
15409,1.50293,0,0,2.737,613.854,490.978,408.147,205.707,77.524,0.303,19.84,30.02,6.77,17.41,1.217,4.209,90.627,0.197,3.749
15410,,,,,,,,,,,,,,,,,,,
15411,2.46046,0,0,3.811,1879.81,1530.81,1146.8,733.009,72.114,0,15.13,24.55,3.8,13.6,2.976,0,91.97,0,4.724
15412,,,,,,,,,,,,,,,,,,,
15413,53.68125,0,0,57.82,1566.87,929.514,647.64,919.231,69.478,0.155,19.37,28.89,5.8,16.19,18.283,2.708,77.004,0,1.959
15419,7.35565,0,0,7.331,1324.24,890.575,599.881,724.362,91.065,0.044,20.09,29.34,5.83,16.05,0.062,1.587,97.823,0,0.529
15420,0.93574,0,0,1.405,39.734,37.054,33.454,6.28,27.452,0.482,22.69,32.33,9.69,20.45,48.111,6.278,35.49,2.306,7.816
15421,2.89946,1,0.172,5.468,264.654,240.665,215.834,48.819,26.276,1.101,21.63,31.84,8.3,19.39,54.321,7.178,30.14,0,7.77
15422,1.23204,0,0,1.04,855.676,535.646,383.5,472.176,92.524,0,20.96,30.98,7.2,17.83,0,0,98.615,1.126,0.26
15423,1.43395,0,0,0.964,240.643,225.905,209.513,31.13,55.025,4.673,21.95,31.94,9.23,20.11,13.632,22.595,62.186,0,1.587
15425,126.14898,3,0.041,330.977,239.109,184.74,132.45,106.659,28.062,4.786,22.4,32.16,9.52,20.31,39.946,18.723,37.244,0.33,2.507
15428,23.89952,0,0,50.619,165.152,110.358,80.221,84.931,41.463,0.306,21.28,33.22,9.53,21.33,48.782,5.275,41.012,4.011,0.039
15429,10.25219,0,0,18.625,82.787,72.979,62.708,20.079,39.238,0.222,22.47,33.58,10.47,21.64,49.777,3.204,43.355,1.561,1.836
15430,4.08889,0,0,13.702,288.913,206.676,152.347,136.567,50.551,0.528,21.66,33.44,7.59,19.08,25.52,4.104,67.551,0,2.771
15431,3.77845,0,0,4.392,579.148,413.465,316.949,262.199,83.496,0.032,21.94,32.77,9.02,19.89,0,0.267,99.241,0,0.492
15432,1.38165,0,0,2.036,85.448,84.428,83.716,1.732,0.215,0.023,21.25,33.38,9.1,21.02,98.408,1.282,0,0.309,0
15433,12.75132,0,0,20.343,194.315,136.612,89.452,104.863,66.606,0.49,23.1,33.57,10,20.82,0,4.386,73.864,0.097,21.653
15434,0.95967,0,0,0.709,427.832,279.612,244.777,183.055,66.228,0.849,22.19,33.11,8.8,19.74,0,8.756,79.949,0,11.294
15435,8.93168,2,0.089,21.911,343.312,254.102,178.785,164.527,50.911,2.767,21.4,33.21,7.01,18.61,23.487,12.952,59.248,0.238,3.131
15439,3.19945,0,0,7.16,18.944,16.386,10.817,8.127,48.282,0.191,23.4,32.36,10.01,20.34,26.411,1.621,48.8,3.193,19.974
15440,23.31921,0,0,20.984,800.984,557.026,487.972,313.012,69.672,0.298,20.5,29.98,6.42,16.97,13.829,4.739,77.421,0.15,3.792
15443,5098.49831,1,0.018,12474.487,332.955,146.332,6.294,326.661,46.773,3.712,23.02,32.6,9.95,20.82,20.493,15.328,47.368,4.239,10.522
15444,47.83181,2,0.075,124.718,294.72,234.545,179.628,115.092,44.041,4.846,22.1,32.24,9.09,20.19,21.43,21.956,45.638,1.809,8.155
15445,4505.43632,0,0,11167.831,332.955,155.876,10.429,322.526,48.072,3.391,22.72,32.49,9.65,20.74,21.415,14.32,49.5,2.986,9.887
15447,7.15711,0,0,10.724,337.756,305.829,267.277,70.48,23.728,1.057,21.4,31.4,8.44,19.25,58.171,5.439,29.5,0,6.782
15449,1206.16267,0,0,3372.975,219.727,89.385,-21.693,241.419,44.018,1.687,22.43,32.51,9.15,20.23,27.522,9.378,44.478,7.784,9.683
15451,9.55463,0,0,21.747,11.555,10.981,9.727,1.829,61.501,0.246,23.05,32.08,10.64,21.03,2.271,4.145,57.816,17.342,18.425
15460,3.7114,0,0,8.817,76.026,64.747,46.529,29.497,18.769,0.863,22.27,32.27,9.27,20.23,52.984,6.039,22.466,12.403,6.058
15461,3.15826,1,0.12,1.401,230.561,202.773,180.32,50.241,61.1,1.011,22.14,32.06,9.4,20.23,16.43,14.626,68.621,0,0.322
15462,25.9896,0,0,44.106,42.974,36.343,28.196,14.778,35.822,1.691,23.25,32.5,10.02,20.67,32.657,9.185,20.507,19.134,18.411
15463,3.06933,0,0,2.565,1258.82,997.842,833.447,425.372,87.555,0.036,17.13,26.76,4.77,14.93,2.211,0.807,95.789,0,0.983
15465,0.90904,1,0.549,1.587,256.009,230.433,209.187,46.821,40.146,0.551,21.59,31.73,8.3,19.33,39.614,4.2,48.411,0.454,7.321
15467,5.34035,0,0,5.807,1002.12,761.659,634.232,367.888,66.819,0.18,19.26,28.79,5.6,16,16.636,3.736,76.528,0,3.101
15469,0.06194,0,0,0.162,261.102,243.293,223.275,37.827,52.939,0.105,21.7,31.83,8.73,19.76,20.994,2.21,64.088,0.552,8.84
15470,0.43373,0,0,0.535,131.73,124.953,116.07,15.66,27.646,20.253,21.5,31.78,8.56,19.74,0,89.562,10.438,0,0
15472,6.78945,0,0,16.42,127.956,95.078,63.241,64.715,56.138,0.38,21.65,32.08,8.26,19.54,17.601,3.234,61.19,1.705,16.176
15474,11.2368,1,0.033,29.104,250.701,217.05,191.165,59.536,32.458,1.263,21.3,31.81,8.21,19.35,51.136,7.895,34.867,1.586,4.032
15475,33.42619,0,0,91.897,254.863,201.217,152.208,102.655,41.279,0.852,21.46,32.13,8.23,19.49,40.335,5.582,47.236,0.836,5.337
15476,81.928,0,0,206.408,24.027,13.143,1.184,22.843,29.726,0.811,22.62,31.87,10.67,21.13,39.838,5.795,20.864,18.503,14.832
15477,21.01092,0,0,32.443,35.693,26.897,20.234,15.46,64.052,0.242,23.1,32.24,10.03,20.65,10.214,2.233,20.189,57.895,9.437
15478,17.62516,3,0.069,42.976,146.329,113.3,77.826,68.504,37.22,1.769,23.03,32.83,9.71,20.59,4.5,8.923,42.939,8.236,25.857
15479,12.12094,0,0,24.819,12.255,10.335,2.533,9.723,62.483,0.168,23.18,32.04,10.86,21.2,2.751,2.639,33.419,45.679,15.468
15483,3868.05319,0,0,1399.539,2427.18,1045.21,55.292,2371.88,67.184,0.47,15.47,23.99,5.9,11.89,0.011,2.21,77.371,0.621,14.833
15484,3.92376,0,0,4.6,2139.63,1775.98,1462.77,676.854,91.192,0,9.49,22.25,-0.79,8.97,0,0,99.217,0,0.783
15485,160.92099,0,0,54.932,373.805,130.982,26.146,347.659,66.971,0.246,14.83,21.51,5.57,10.77,0,2.112,57.797,5.666,34.332
15486,,,,,,,,,,,,,,,,,,,
15487,12667.96222,0,0,35697.69,594.022,227.383,118.244,475.779,10.21,1.629,18.4,31.24,6.88,19.36,76.789,8.634,11.578,0.798,1.093
15488,,,,,,,,,,,,,,,,,,,
15489,4332.0851,0,0,10470.984,373.062,240.757,138.32,234.742,18.97,1.599,18.06,30.36,5.7,17.99,63.623,8.425,25.938,0.116,1.208
15490,,,,,,,,,,,,,,,,,,,
15491,12682.86151,0,0,29382.054,491.243,228.796,109.915,381.329,22.218,2.681,18.68,31.48,7.21,19.67,55.353,11.448,29.961,0.208,1.878
15492,1074.86922,4,0.017,3030.752,329.142,261.82,204.057,125.084,7.316,2.076,15.85,29.53,4.2,16.72,77.92,11.044,6.962,0.541,1.294
15493,12476.68066,0,0,28940.741,491.243,230.116,109.915,381.329,22.386,2.712,18.53,31.09,7,19.38,55.09,11.525,30.149,0.193,1.905
15494,5350.23031,0,0,12292.902,373.062,236.817,134.168,238.894,23.997,1.534,18.19,30.5,5.89,18.2,56.861,8.017,32.443,0.102,1.51
15495,1119.11619,0,0,3701.27,269.537,214.818,142.859,126.678,4.799,2.537,16.99,30.24,5.43,18.03,82.652,10.035,6.109,0.331,0.313
15496,5938.04678,0,0,13344.822,373.062,233.591,129.78,243.282,25.943,1.445,18.32,30.66,6.42,18.72,54.009,7.69,35.329,0.101,1.823
15497,6826.06002,4,0.061,9084.296,1264.89,488.684,111.71,1153.18,74.878,0.543,15.6,28.5,3.3,15.25,10.302,4.792,78.835,2.596,0.982
15498,,,,,,,,,,,,,,,,,,,
15499,1401.71464,0,0,2335.751,396.745,94.614,-0.909,397.653,37.349,8.772,17.4,30.06,5.82,17.83,22.091,31.985,35.423,4.96,4.212
15500,,,,,,,,,,,,,,,,,,,
15501,1439.9835,7,0.131,1980.4,453.524,179.46,11.747,441.777,67.819,7.663,16.72,29.64,5.41,17.58,1.755,33.419,48.005,12.109,0.977
15502,1507.5283,1,0.016,2073.302,453.524,173.489,0.257,453.267,65.941,9.148,17.13,30.01,6.22,18.31,1.689,36.105,46.017,11.658,0.934
15504,12221.42543,0,0,16735.195,1264.89,395.788,17.145,1247.75,66.175,1.843,17.53,30.18,5.5,17.47,14.378,9.872,68.532,3.605,1.259
15505,297.98547,0,0,491.595,396.745,175.014,21.608,375.137,43.876,3.718,17.35,30.18,5.02,16.93,25.908,18.998,43.35,3.587,4.806
15506,217.16662,1,0.021,454.623,64.703,27.777,-0.045,64.748,60.452,0.961,17.84,29.62,6.62,18.64,3.421,4.785,60.382,27.168,2.154
15507,14.71103,0,0,30.16,54.572,24.079,12.825,41.746,55.505,0.542,18.66,30.79,6.52,18.35,2.457,3.024,73.159,18.752,1.197
15509,3.17921,0,0,5.764,292.597,209.823,181.92,110.677,30.696,1.396,22.79,34.09,9.23,20.32,40.553,9.448,40.569,0,9.432
15510,31.98539,0,0,111.435,3604.95,2926.09,2441.01,1163.95,47.466,0.041,13.75,26.82,-0.6,10.23,0.12,0.027,76.497,0.661,22.301
