UID,site.ID,site.lat,site.long,strahler.order,ecoregion,ecoregion.2,reach.length,bed.stability,pct.bedrock,pct.bigrock,pct.hardpan,pct.fine,pct.sand,pct.fine.gravel,pct.coarse.gravel,pct.riffle,pct.pool,mean.thalweg.depth,mean.width,sinuosity,LWD.reach,embeddedness,ALG.cover,AQM.cover,LWD.cover,NAT.cover,midchannel.cover
13807,FW08AL033,33.79214422,-86.13073021,1,SAP,4,149,0.915580638,0,0.952380952,0,0,94.28571429,94.28571429,94.28571429,0.666666667,74.66666667,3.852348993,0.540526316,1.331679301,0.822818792,99.09090909,0,0,0,0.077272727,100
13808,FW08AL035,33.24312036,-87.50377582,6,CPL,1,4400,2.003698123,,,,0,61,,63,0,100,746.7,180.4545455,1.063409742,2.75,,0,0.009090909,0.004545455,0.186363636,
13809,FW08AL036,33.8511662,-87.80278113,1,CPL,1,158.4,1.247320775,0,1.904761905,0.952380952,10.47619048,82.85714286,94.28571429,95.23809524,0,100,27.28,3.45,1.015601573,3.116161616,95.45454545,0,0,0.031818182,0.218181818,95.85561497
13810,FW08AL046,32.98546202,-85.32497105,2,SAP,4,149,1.252104242,0,8.571428571,1.904761905,32.38095238,74.28571429,86.66666667,95.23809524,12.66666667,87.33333333,19.01333333,2.185,1.126809288,17.14026846,81.27272727,0,0,0.113636364,0.406818182,97.72727273
13811,FW08CO004,39.95199557,-105.1684421,2,SPL,5,149,1.532791282,2.857142857,54.28571429,0,9.523809524,28.57142857,35.23809524,40.95238095,25.33333333,74.66666667,14.11333333,2.96,1.05928933,0.673154362,37.09090909,0.429545455,0.05,0,0.531818182,93.85026738
13812,FW08CO007,38.88673321,-103.6834836,3,SPL,5,149,1.578240966,0,1.904761905,7.619047619,0,89.52380952,90.47619048,92.38095238,0,100,36.28,2.295,1.006620639,0,90.90909091,0.004545455,0,0,0.454545455,0.802139037
13813,FW08ND054,47.28432005,-101.618357,6,NPL,3,495,-0.182178407,0,1.030927835,0,54.63917526,86.59793814,98.96907216,100,0,100,104.4835165,12,1.056312919,0.162626263,98.07692308,0.004545455,0.059090909,0.004545455,0.081818182,11.32352941
13814,FW08ID032,42.66148589,-114.6627054,7,XER,9,3956.837487,0.737027792,,,,,,,,0,100,272.4912,187.7727273,1.029924694,0,,0.015,0.22,0.005,0.665,
13815,FW08RAL9016,34.08123881,-88.02134437,2,CPL,1,277.2,1.518527371,19.04761905,54.28571429,0,7.619047619,27.61904762,45.71428571,66.66666667,36,64,22.73,5.2,1.17112256,1.666305916,32.36363636,0,0,0.031818182,0.365909091,98.38235294
13816,FW08AR003,36.24468981,-92.83583518,5,SAP,4,792,1.139985214,,,,0,0,,20,19,81,100.1,19.59090909,1.231629056,0,,0,0,0,0.238636364,
13817,FW08AR006,36.21829613,-91.27018957,2,SAP,4,316.8,0.936498809,9.523809524,99.04761905,0,0,0.952380952,0.952380952,44.76190476,4,96,33.97,9.26,1.040644222,0.075757576,20.95238095,0.084090909,0.172727273,0.036363636,0.272727273,89.17112299
13818,FW08AR012,34.35270394,-91.10541947,8,CPL,1,4400,0.31375105,,,,100,100,,100,0,100,867,166.5454545,1.392703284,4.508636364,,0.009090909,0.004545455,0.027272727,0.829545455,
13819,FW08AR014,34.69500093,-90.64588479,7,CPL,1,4400,0.531842308,,,,100,100,,100,0,100,533.7,143.8181818,1.126647549,0.475909091,,0,0,0.004545455,0.513636364,
13865,FW08OK035,35.71768792,-96.37697902,3,SPL,5,514.8,0.940676351,10.47619048,25.71428571,0.952380952,14.28571429,72.38095238,73.33333333,76.19047619,5,95,50.42,10.5,1.200675493,0.562160062,80.09090909,0.013636364,0,0.004545455,0.211363636,83.95721925
13891,FW08AL034,31.30014686,-88.40095587,5,CPL,1,237.6,-2.244815397,0,0,0,67.61904762,78.0952381,78.0952381,78.0952381,0,100,60.71,6.04,1.022859971,9.885521886,98.18181818,0,0,0.254545455,0.659090909,85.16042781
13893,FW08RAL9025,31.93479562,-85.61060895,2,CPL,1,163.9,0.076044246,0,0,0,6.666666667,100,100,100,1.333333333,98.66666667,25.29333333,3.87,1.086011808,0.724832215,100,0,0,0.009090909,0.179545455,92.9144385
13894,FW08AR017,33.55630443,-92.02261247,6,CPL,1,1628,-0.027323508,,,,0,100,,100,0,100,133.9,35.81818182,1.527507617,3.712272727,,0,0.009090909,0.075,0.295454545,
13895,FW08AR019,34.92887774,-93.36068491,5,SAP,4,3080,0.834634619,,,,100,100,,100,0,100,516.7,66.8,1.174792256,0,,0,0,0,0.293181818,
13896,FW08AR024,33.61703373,-93.86000774,6,CPL,1,4400,-1.477623256,,,,0,100,,100,0,100,622,105.3181818,1.429914751,0,,0,0.009090909,0,0.2,
13897,FW08AR028,34.43419253,-91.16681756,8,CPL,1,4400,0.365736496,,,,100,100,,100,0,100,964.1,161.1818182,1.343182897,0.951818182,,0,0,0.009090909,0.434090909,
13898,FW08AR030,34.35517222,-92.86759448,6,CPL,1,3960,0.788122247,,,,0,0,,100,0,100,343.8,85.77272727,1.117516206,0,,0,0.013636364,0,0.4,
13899,FW08AR036,33.56425478,-94.38411286,7,CPL,1,4400,0.585685805,,,,100,100,,100,0,100,455.4,155.0454545,1.084753601,3.649090909,,0,0,0.027272727,0.234090909,
13900,FW08AR041,36.35957618,-92.59069445,7,SAP,4,4400,1.70740397,,,,0,0,,0,0,100,288.9,128.4545455,1.462268997,0.475909091,,0.045454545,0.229545455,0.004545455,0.368181818,
13901,FW08AR084,33.87304613,-93.50813619,2,CPL,1,237.6,0.494028222,0,41.9047619,0,20,20,58.0952381,99.04761905,4.444444444,95.55555556,29.97,4.185,1.014134071,0.125420875,25.72727273,0,0,0.018181818,0.356818182,85.42780749
13902,FW08AL006,32.99386913,-86.3618639,2,SAP,4,277.2,0.721563627,42.85714286,43.80952381,0,14.28571429,39.04761905,55.23809524,56.19047619,10,90,26.1,8.625,1.041015044,1.326479076,41.09090909,0,0.004545455,0,0.077272727,97.32620321
13903,FW08AL022,31.68739652,-88.05213311,5,CPL,1,880,0.875313475,,,,42,72,,74,0,100,166.5,17.90909091,1.177911842,18.85909091,,0,0,0.145454545,0.3,
13904,FW08AL023,32.15904561,-87.01008263,5,CPL,1,880,0.734847684,,,,2,76,,100,0,100,52.9,22.90909091,1.095383241,0.475909091,,0,0.009090909,0.004545455,0.086363636,
13905,FW08AL027,32.12422057,-87.52831805,1,CPL,1,149,1.724567631,0,1.904761905,0,66.66666667,66.66666667,93.33333333,95.23809524,0,38.66666667,8.44,0.83,1.256635828,5.372483221,80,0,0,0.084090909,0.390909091,98.52941176
13906,FW08AL029,33.62400503,-85.49383877,5,SAP,4,880,0.434624389,,,,3,46,,78,6,94,82,27.45454545,1.498163956,34.55590909,,0,0.077272727,0.077272727,0.136363636,
13907,FW08AL047,32.97036777,-87.1982608,1,CPL,1,149,0.84883972,0,20.95238095,0,35.23809524,59.04761905,71.42857143,91.42857143,0,100,15.13333333,1.725,1.13692763,1.676510067,76.90909091,0,0,0.009090909,0.381818182,98.6631016
13908,FW08RAL9066,32.96861216,-87.39696394,3,CPL,1,198,0.491616479,0,0,0,8.571428571,91.42857143,91.42857143,91.42857143,0,100,51.45,5.09,1.69020905,6.659090909,96.27272727,0,0,0.127272727,1.277272727,98.52941176
13909,FW08CO028,37.60461992,-103.6059701,5,SPL,5,396,1.010944416,0,42.85714286,0,37.14285714,49.52380952,57.14285714,66.66666667,14,86,61.25,11.815,1.097490322,0,72.27272727,0,0.027272727,0,0.286363636,3.07486631
13910,FW08CO053,40.45365821,-108.4544306,6,XER,9,792,1.294101272,0,12.38095238,0,21.9047619,70.47619048,86.66666667,97.14285714,0,100,35.96,45.7,1.091305613,1.299621212,83.09090909,0,0,0.009090909,0.188636364,0
13913,FW08DE030,38.75883915,-75.45607356,2,CPL,1,198,0.852145824,0,0,0,83.63636364,90.90909091,90.90909091,90.90909091,1,99,56.82242991,5.435,1.048121835,0,90.90909091,0.018181818,0.429545455,0,0.234090909,36.36363636
13914,FW08DE034,38.61047406,-75.44938205,1,CPL,1,149,0.783051091,0,0,0,97.89473684,97.89473684,97.89473684,97.89473684,0,83.78378378,6.093333333,0.685,1.008235678,0,97.55555556,0.793181818,0,0,0.022727273,24.85294118
13915,FW08DE040,38.90192643,-75.647589,3,CPL,1,217.8,1.411112466,0,0,0,29.52380952,100,100,100,0,100,61.16,8.9,1.010828994,0,100,0,0.036363636,0,0.209090909,0.668449198
13917,FW08DE043,38.85995889,-75.53066787,2,CPL,1,158.4,0.484544821,0,0,0,88.57142857,100,100,100,0,100,31.6,4.7325,1,0,100,0.05,0.738636364,0,0.018181818,52.80748663
13918,FW08DE044,39.08338042,-75.71538914,1,CPL,1,149,0.521836385,0,0,0,43.80952381,99.04761905,99.04761905,99.04761905,0,100,18.13333333,1.275,1,0,98.18181818,0,0.625,0,0.618181818,31.81818182
13920,FW08DE049,39.3025935,-75.65458078,2,CPL,1,149,0.972727051,0,9.523809524,0,40.95238095,75.23809524,81.9047619,90.47619048,0,100,41.22666667,3.05,1.0563648,0.116778523,80.90909091,0.086363636,0.538636364,0.004545455,0.568181818,35.16042781
13921,FW08ID013,42.5756575,-113.6292099,7,XER,9,4172.034936,-0.052431763,,,,100,100,,100,0,100,206.4,274.6,1.023432478,0,,0.01,0.2,0.005,0.3,
13922,FW08ID014,46.13488438,-115.9599482,6,WMT,8,4400,1.755073267,,,,0,0,,0,58.71559633,41.28440367,149.0672269,115.5454545,1.866814534,48.485,,0,0,0,0.081818182,
13923,FW08ID016,42.525315,-115.490775,5,XER,9,148.5,2.159894506,0,17.14285714,0,27.61904762,60.95238095,82.85714286,90.47619048,18,82,38.07,6.2,1.198283115,0,73.63636364,0.040909091,0.268181818,0,0.031818182,3.743315508
13924,FW08ID017,45.36948406,-114.2899056,7,WMT,8,1881.511303,1.554026206,,,,0,0,,1.041666667,45.83333333,54.16666667,171.4583333,53.5,1.059770484,0,,0.013636364,0.120454545,0,0.304545455,
13926,FW08ID019,47.69644765,-116.9152781,7,WMT,8,3771.793263,1.528567608,,,,100,100,,100,0,100,683.17872,226.2727273,1.176341383,0,,0,0,0.004545455,0.259090909,
13928,FW08ID020,43.96347067,-116.1891543,6,WMT,8,2309.393373,1.283980429,,,,0,3.191489362,,3.191489362,48,52,194.5454545,57.31818182,1.126420113,0,,0,0.004545455,0,0.418181818,
13929,FW08ID023,46.66522965,-115.5475071,5,WMT,8,2435.046592,1.692597868,,,,0,2.127659574,,2.127659574,34.04255319,65.95744681,195.0106383,70,1.072473787,0,,0.004545455,0.009090909,0.004545455,0.470454545,
13930,FW08ID026,45.38527555,-115.5332862,7,WMT,8,2113.54484,1.538936706,,,,0,4.761904762,,30.95238095,52,48,319.8924731,72.68181818,1.015810968,0,,0,0,0,0.325,
13931,FW08ID029,44.39606896,-116.0460788,6,WMT,8,668313.264,0.898412696,,,,0,28.42105263,,28.42105263,49.45054945,50.54945055,138.4081633,62.27272727,1.035505494,0,,0.004545455,0.236363636,0.009090909,0.531818182,
13932,FW08ID033,45.13322891,-113.8008196,6,WMT,8,475.2,1.695773645,0,67.64705882,0,2.941176471,22.54901961,30.39215686,42.15686275,55,45,50.46,14.10526316,6.18925885,2.322390572,27.88461538,0.054545455,0.018181818,0.061363636,0.314545455,15.50802139
13933,FW08ID037,44.42427139,-114.2349762,6,WMT,8,667187.7,1.68625456,,,,0,0,,0,100,0,89.1,46.45454545,1.071834182,0,,0,0.063636364,0.004545455,0.309090909,
13934,FW08ID042,45.41189396,-116.2471452,7,WMT,8,602968.2143,1.725281624,,,,0,32.96703297,,35.16483516,19.79166667,80.20833333,454.8351648,77.5,1.112580203,0,,0,0.022727273,0,0.418181818,
13936,FW08ID071,48.79570404,-116.7498671,1,WMT,8,,,4.761904762,73.33333333,0,0,8.571428571,21.9047619,26.66666667,66.66666667,33.33333333,27.04666667,3.26,1.999822,,26.09090909,0,0.009090909,0.03,0.551363636,49.06417112
13937,FW08ID078,45.84354422,-115.8445425,1,WMT,8,223.5,2.282011848,11,29,0,2,46,55,57,33.33333333,65.90909091,6.643939394,1.003157895,1.049989254,17.25145414,64.21818182,0,0,0.0975,1.483863636,96.39037433
13938,FW08IL005,40.37464363,-91.31890494,2,TPL,6,158.4,1.102468769,31.42857143,58.0952381,9.523809524,5.714285714,17.14285714,32.38095238,52.38095238,5,95,17.99,4.65,1.143629613,0.183080808,28.27272727,0,0,0,0.05,83.02139037
13939,FW08IL045,39.83553165,-90.88966256,1,TPL,6,223.5,1.465172864,33.33333333,44.76190476,0,7.619047619,20.95238095,55.23809524,58.0952381,12,88,6.526666667,2.045,1.133812758,0.051901566,47.45454545,0,0,0,0.045454545,99.86631016
13940,FW08IL002,39.67544736,-90.52533854,2,TPL,6,316.8,0.76274239,0,17.14285714,15.23809524,38.0952381,56.19047619,67.61904762,83.80952381,2,98,55.65,7.925,1.389563984,1.830808081,73.45454545,0,0,0.027272727,0.243181818,82.48663102
13941,FW08ID045,45.16191161,-115.5763845,6,WMT,8,1719.010441,1.946936364,,,,0,0,,0,83.83838384,16.16161616,119.6,41.22727273,1.072911547,0,,0,0.004545455,0,0.440909091,
13942,FW08ID085,45.02385104,-114.5730781,2,WMT,8,,,1.904761905,61.9047619,0,3.80952381,20,26.66666667,41.9047619,72,27,20.35,2.26,2.001367,,34,0,0,0.209090909,0.663636364,95.45454545
13943,FW08ID049,45.39650167,-114.1604451,7,WMT,8,1640.132353,1.543471403,,,,0,0,,18.88888889,51.51515152,48.48484848,146,51.54545455,1.360868947,0,,0.040909091,0.063636364,0,0.140909091,
13944,FW08CO085,39.80551126,-108.6537634,4,XER,9,148.5,1.221941606,0,44.76190476,0,38.0952381,41.9047619,55.23809524,65.71428571,21,79,32.6,3.566666667,1.067026235,0.117171717,82.81818182,0.045454545,0,0,0.186363636,3.07486631
13945,FW08CO086,39.54923087,-105.1317434,3,WMT,8,148.5,1.626147693,1.904761905,57.14285714,0,26.66666667,37.14285714,41.9047619,52.38095238,95,5,37.29,3.21,1.228093139,1.644444444,50.81818182,0,0,0.03,0.334545455,39.97326203
13946,FW08CO087,38.18577342,-106.4895271,1,WMT,8,148.5,1.92938022,2.43902439,17.07317073,0,34.14634146,82.92682927,82.92682927,82.92682927,2,98,10.99,0.725,1.220611816,0,94.6875,0.009090909,0,0,0.961363636,85.16042781
13947,FW08CO138,40.35619514,-106.4882247,1,WMT,8,149,1.972713061,0,51.42857143,0,0.952380952,35.23809524,42.85714286,65.71428571,50.66666667,49.33333333,5.46,1.215,1.079051965,4.511409396,59.81818182,0,0,0.131818182,1.363636364,85.42780749
13948,FW08KS001,39.01490805,-98.01046463,2,SPL,5,149,1.21062731,0,7.619047619,0,74.28571429,74.28571429,92.38095238,94.28571429,2,98,15.63333333,1.96,1.381524027,0,91.54545455,0.018181818,0.009090909,0,0.177272727,92.9144385
13949,FW08KS007,39.8720393,-95.027241,8,TPL,6,4059.990135,0.569574477,,,,100,100,,100,0,100,501.0912,257.0909091,1.194408307,2.855454545,,0,0,0.009090909,0.415909091,
13950,FW08KS009,38.12609245,-98.07808799,7,SPL,5,1584,1.321249331,0,0.952380952,0,26.66666667,97.14285714,99.04761905,100,0,100,60.92,35.75,1.108234792,0.022474747,98.90909091,0.013636364,0,0.013636364,0.465909091,0
13951,FW08KS010,39.42727676,-98.53949147,5,SPL,5,486.1544889,0.556252397,,,,100,100,,100,0,100,66.4,11.63636364,1.011636762,4.283181818,,0.004545455,0,0.009090909,0.227272727,
13952,FW08KS011,39.72624418,-94.91122094,8,TPL,6,3968.589951,0.786276892,,,,100,100,,100,0,100,572.4144,269.6363636,1.070324375,7.985,,0,0,0.059090909,0.202272727,
13953,FW08KS025,38.69972779,-98.10452187,6,SPL,5,792,0.547720245,0,0.952380952,0,27.61904762,99.04761905,99.04761905,99.04761905,0,100,26.58,24.45,1.136230541,0.007323232,98.54545455,0.004545455,0,0,0.188636364,3.07486631
13956,FW08KS032,38.37939188,-96.21420481,6,TPL,6,39287.21732,0.606343825,,,,100,100,,100,0,100,304.8,33,1.077786645,8.646818182,,0,0,0.059090909,0.213636364,
13958,FW08KS048,38.51547894,-96.45484192,3,TPL,6,237.6,2.125591359,26.66666667,58.0952381,0,5.714285714,5.714285714,41.9047619,73.33333333,18,82,33,5.815,1.698945108,0.188973064,31.45454545,0.031818182,0,0.009090909,0.213636364,79.41176471
13959,FW08KS056,37.66231809,-97.75767731,5,SPL,5,396,0.884919236,2.857142857,2.857142857,0,0,93.33333333,97.14285714,97.14285714,5,95,22.94,8.25,1.074520206,5.145707071,95.09090909,0.054545455,0,0.052272727,0.125,21.25668449
13960,FW08KS061,37.92158603,-101.2713446,7,SPL,5,158.4,0.868265801,0,0,0,0,92.38095238,100,100,10,90,9.23,4.285,1.057947,0,98.90909091,0,0.109090909,0,0.113636364,3.609625668
13963,FW08LA004,30.95177254,-90.68989084,1,CPL,1,277.2,0.262647488,0,0,0,68.75,97.91666667,97.91666667,97.91666667,0,100,92.2,6.96,2.803821259,15.87842713,98.91304348,0,0.056818182,0.138636364,0.611363636,95.75163399
13964,FW08LA004,30.95177254,-90.68989084,1,CPL,1,,,0,0,5.714285714,69.52380952,93.33333333,93.33333333,93.33333333,0,100,88.81,6.825,0.000266,,92.72727273,0.004545455,0.079545455,0.061363636,0.3,92.51336898
13965,FW08LA005,30.66860759,-90.31543287,3,CPL,1,237.6,1.508416979,0,2.884615385,0,6.730769231,81.73076923,92.30769231,92.30769231,0,100,64.97,6.742105263,1.736397729,10.74873737,92.81818182,0,0,0.054545455,0.468181818,100
13966,FW08LA009,30.50205343,-91.1669992,1,CPL,1,158.4,-0.347733117,0,0,0,89.52380952,89.52380952,100,100,0,100,97.75,4.705,1.034799213,0.835227273,99.45454545,0,0,0.004545455,0.063636364,75.13368984
13968,FW08LA023,29.89733426,-90.6833368,4,CPL,1,2730.026704,,,,,100,100,,100,0,100,293.7,45.00909091,1.062740833,12.37363636,,0,0,0.009090909,0.445454545,
13969,FW08AL026,31.19892816,-87.90346053,7,CPL,1,2270.98808,-0.488577998,,,,40,100,,100,0,100,238.2,74.90909091,1.238340926,12.85090909,,0,0,0.022727273,0.463636364,
13970,FW08LA035,29.89213212,-91.44464194,8,CPL,1,4190.623345,0.24231972,,,,100,100,,100,0,100,2052.7,395.0909091,1.058100637,39.19181818,,0.054545455,0,0.168181818,1.134090909,
13971,FW08LA039,30.32847825,-90.84382133,6,CPL,1,3040.510406,-1.463268549,,,,100,100,,100,0,100,739.9,88.36363636,1.220501714,36.28090909,,0,0.052272727,0.040909091,0.286363636,
13972,FW08LA039,30.32847825,-90.84382133,6,CPL,1,3040.510406,-1.458485726,,,,100,100,,100,0,100,754.8,91.09090909,1.223462861,8.144545455,,0.031818182,0.075,0.031818182,0.452272727,
13973,FW08LA040,31.01756822,-91.69033989,8,CPL,1,4022.469855,1.416512517,,,,100,100,,100,0,100,1034.3,272.1818182,1.253346012,6.306818182,,0,0.056818182,0.004545455,0.7,
13974,FW08LA049,31.21478174,-92.02428417,7,CPL,1,4001.381885,0.25158335,,,,100,100,,100,0,100,914.1,262.2727273,1.123528853,1.322272727,,0,0.004545455,0.056818182,0.088636364,
13976,FW08LA099,29.81875411,-91.5919155,1,CPL,1,488.2454277,-0.132189494,,,,100,100,,100,0,100,99.1,12.09090909,,0,,0,0.25,0,0,
14043,FW08AZ074,33.25130356,-114.6723289,8,XER,9,4412.209711,0.154286767,,,,0,99,,100,0,100,312.7,119.6363636,1.23988394,0,,0.022727273,0.05,0,0.363636364,
14044,FW08AZ074,33.25130356,-114.6723289,8,XER,9,4000,0.152911689,,,,1,100,,100,0,100,308,120.3636364,1.23988394,0,,0.031818182,0.031818182,0,0.534090909,
14045,FW08AZ087,33.61772,-110.9110334,6,WMT,8,1096.539822,1.059777096,,,,2,9,,19,23,77,130.4,25.27272727,2.972551851,0,,0.086363636,0.031818182,0,0.222727273,
14046,FW08AZ100,33.8736257,-111.3058217,5,WMT,8,396,0.960458124,0,54.54545455,0,0,29.09090909,45.45454545,65.45454545,6,94,19.07070707,12.175,1.036472566,0.058585859,74.3,0.25,0.089583333,0.004166667,0.1125,3.06372549
14047,FW08AZ260,34.37598408,-110.0121231,3,WMT,8,237.6,1.502733043,0,50.4,0,35.2,40,48.8,55.2,41,59,39.22,8.5,1.171590463,0.024410774,68.90666667,0.013333333,0.093333333,0.006666667,0.44,5.098039216
14049,FW08RAZ9016,34.2151092,-111.0990251,5,WMT,8,237.6,2.103481016,6.25,73.95833333,0,0,13.54166667,23.95833333,29.16666667,32,68,66.45348837,9.329411765,1.066075011,0,42.60377358,0.004166667,0.079166667,0.004166667,0.604166667,10.16042781
14050,FW08RAZ9020,31.88221533,-110.5566591,4,XER,9,198,0.871986386,0.952380952,11.42857143,0,48.57142857,80.95238095,87.61904762,96.19047619,4,96,42.62886598,3.575,1.180541797,0.891414141,93.81818182,0.077272727,0.284090909,0.004545455,0.277272727,62.05882353
14051,FW08RAZ9022,32.95610434,-109.5318295,5,XER,9,396,1.558374057,0,36.84210526,0,29.8245614,54.38596491,59.64912281,68.42105263,9,91,71.01052632,11.79,1.137584328,7.587121212,87.140625,0.228846154,0.301923077,0.142307692,0.713461538,48.98190045
14052,FW08RAZ9031,34.74458779,-113.2493543,4,XER,9,396,1.735664203,4.761904762,61.9047619,0,15.23809524,27.61904762,37.14285714,45.71428571,50,50,44.51,7,1.105235608,0.605808081,58.81818182,0.004545455,0.086363636,0.004545455,0.784090909,6.951871658
14053,FW08RAZTRB01,36.1309407,-112.4153664,1,XER,9,148.5,0.409822174,0,83.33333333,0,8.823529412,10.78431373,16.66666667,83.33333333,31,69,25.78,4.97,1.037448157,7.344107744,18.36363636,0.106818182,0.004545455,0.027272727,0.438636364,68.31550802
14054,FW08CA020,41.31852852,-123.5279597,6,WMT,8,1800,1.191950556,,,,0,4,,41,16,84,372.5,60.90909091,1.378866965,0.951818182,,0.213636364,0.059090909,0.004545455,0.311363636,
14055,FW08CA031,38.81627171,-123.0111924,5,XER,9,1180,1.103930086,,,,2,6,,52,20,80,91.47,24.18181818,1.077476767,1.427727273,,0.390909091,0.245454545,0.031818182,0.359090909,
14056,FW08RCA9002,41.73407484,-123.9778002,4,WMT,8,1400,1.442229258,,,,0,4,,15,15,85,190.5,26.45454545,1.237558165,0,,0.040909091,0.027272727,0,0.311363636,
14057,FW08RCA9003,41.78769093,-124.0577643,5,WMT,8,1600,1.382609229,,,,0,16,,17,7,93,204.6,50.09090909,1.526524905,0,,0.059090909,0.027272727,0.022727273,0.277272727,
14058,FW08ID021,44.83915164,-114.7851599,6,WMT,8,1650,1.555029018,,,,0,0,,0,58.82352941,41.17647059,106.6666667,50.27272727,1.422784048,0,,0,0,0,0.147727273,
14059,FW08IL009,39.20864658,-90.59291944,8,TPL,6,3955.567378,0.097310454,,,,100,100,,100,0,100,577.71792,249.1818182,1.036435829,1.427727273,,0,0,0.052272727,0.827272727,
14060,FW08IL009,39.20864658,-90.59291944,8,TPL,6,4105.836834,0.158254319,,,,0,100,,100,0,100,415.1376,237.6363636,1.03651985,0.475909091,,0,0,0.079545455,0.281818182,
14063,FW08IL012,37.0001081,-89.26342224,8,CPL,1,3744.206787,0.961180507,,,,0,100,,100,0,100,949.452,531.7272727,1.058066829,0,,0,0.004545455,0,0.561363636,
14064,FW08IL013,40.47668883,-91.36703585,8,TPL,6,3927.171003,0.704073012,,,,0,100,,100,0,100,632.7648,1456.545455,1.012840122,2.379545455,,0,0.125,0.031818182,0.570454545,
14067,FW08IL035,42.31050964,-90.41706242,8,UMW,7,3726.439036,0.022162576,,,,100,100,,100,0,100,560.61864,631.4545455,1.133915026,0.475909091,,0.004545455,0.272727273,0.004545455,0.147727273,
14068,FW08IL044,37.42554052,-89.43320402,8,TPL,6,5423.894403,1.457154847,,,,0,100,,100,0,100,792.48,666.3363636,1.012787525,0,,0,0,0,0.075,
14078,FW08LA160,31.87921876,-91.54333116,3,CPL,1,1248.85023,,,,,100,100,,100,0,100,153.1,32.54545455,1.002320514,7.403636364,,0,0,0,0.590909091,
14080,FW08LA140,30.13140152,-93.61952498,1,CPL,1,570.2484409,0.68477418,,,,100,100,,100,0,100,161,19.29090909,,3.173181818,,0,0.875,0.052272727,0.347727273,
14085,FW08LA164,30.97787466,-91.47948203,3,CPL,1,,1.154924726,0,0.952380952,4.761904762,6.666666667,61.9047619,94.28571429,94.28571429,32,68,14.12,5.295,2.182064,,94.18867925,0,0.027272727,0,0.35,30.7486631
14088,FW08LA173,31.35300743,-92.71816774,4,CPL,1,198,-0.244470623,0,1.904761905,0,80,81.9047619,87.61904762,89.52380952,4.347826087,95.65217391,40.1,5.526315789,1.035372634,4.679292929,86.72727273,0,0,0.05,0.595454545,87.03208556
14089,FW08MI001,42.43728423,-85.12122073,3,UMW,7,445.5,-2.085956963,0,0,0,68.26923077,74.03846154,97.11538462,97.11538462,0,100,68.4,10.98333333,1.404176822,2.647811448,94.18181818,0,0.013636364,0.009090909,0.090909091,72.54901961
14090,FW08MI003,43.77079423,-85.97860139,3,UMW,7,366.3,-1.955720926,0,17.14285714,0,34.28571429,77.14285714,80.95238095,89.52380952,3,97,86.53,10.48888889,1.34982239,11.01829102,88.18181818,0.004545455,0.095454545,0.027272727,0.188636364,41.04278075
14091,FW08MI006,43.20778923,-83.20034269,2,UMW,7,237.6,-0.916716806,0,11.42857143,0,4.761904762,81.9047619,88.57142857,99.04761905,14,86,40.3,5.175,1.273494147,3.762205387,95.45454545,0,0.018181818,0.05,0.606818182,36.76470588
14093,FW08MI008,44.14280676,-86.01340316,3,UMW,7,465.3,-1.480894053,0,18.0952381,0,26.66666667,76.19047619,80.95238095,98.0952381,0,100,104.5744681,12.21,2.048456899,11.22308188,97.36363636,0,0.086363636,0.027272727,0.140909091,38.77005348
14094,FW08MI009,44.21902808,-83.87285929,2,UMW,7,158.4,-1.148534274,0,6.666666667,0,12.38095238,64.76190476,85.71428571,92.38095238,3,97,23.62,3.285,1.437922963,6.964015152,88,0,0.022727273,0.027272727,0.136363636,83.42245989
14095,FW08MI013,46.53231367,-89.39796022,3,UMW,7,277.2,-1.985617981,0,0,0,76.19047619,76.19047619,99.04761905,99.04761905,0,100,72.74,5.365,1.533595075,1.112914863,100,0.004545455,0.140909091,0.004545455,0.063636364,2.005347594
14097,FW08MI020,42.5522966,-82.58845921,5,NAP,2,4400,0.358048223,,,,0,100,,100,0,100,1205.9,501.7818182,1.078425194,0,,0,0.284090909,0,0.045454545,
14098,FW08MI021,42.55558653,-82.98476731,4,UMW,7,1029.6,-2.077264842,0,4.95049505,0,58.41584158,89.10891089,95.04950495,100,0,100,101.7926829,35.60526316,1.067715175,0.165695416,99.62264151,0,0,0,0.031818182,13.23529412
14100,FW08MI025,43.93064022,-86.02687104,4,UMW,7,528,0.237191658,,,,0,71,,92,0,100,138.8,17.54545455,2.507345459,32.08045455,,0,0.009090909,0.009090909,0.104545455,
14101,FW08MI029,44.31521583,-84.21130808,1,UMW,7,148.5,-1.570582351,0,2.857142857,0,25.71428571,90.47619048,97.14285714,99.04761905,2,98,27.13,2.811111111,1.244030201,3.895622896,98.18181818,0,0,0.079545455,0.480681818,81.95187166
14102,FW08MI031,46.29205997,-88.94178851,1,UMW,7,99,-0.872812988,0,18.0952381,0,22.85714286,55.23809524,72.38095238,79.04761905,10,90,12.6,1.726315789,1.057605084,2.929292929,80.18181818,0,0,0,0.118181818,72.86096257
14103,FW08MI032,45.65369383,-84.99923707,1,UMW,7,257.4,-2.507250001,0,0,0,63.80952381,97.14285714,97.14285714,97.14285714,0,100,68.03,6.472222222,1.413949305,0.993783994,99.09090909,0,0.270454545,0.027272727,0.797727273,1.871657754
